"Comment[mztab:metadata:assay:id]"	"Comment[mztab:metadata:sample:id]"	"Comment[mztab:metadata:ms_run:id]"	"Comment[mztab:metadata:ms_run:name]"	"Comment[mztab:metadata:ms_run:instrument:id]"	"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Autosampler model]"	"Parameter Value[Column model]"	"Parameter Value[Column type]"	"Parameter Value[Guard column]"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Scan polarity]"	"Parameter Value[Scan m/z range]"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Mass analyzer]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Detector]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Parameter Value[Data file checksum]"	"Parameter Value[Data file checksum type]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Native spectrum identifier format]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Raw data file format]"	"Term Source REF"	"Term Accession Number"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"
"234"	"234"	"234"	""	""	"M11060916"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"234"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060916.mzml"	"Metabolite identification"	""	""
"235"	"235"	"235"	""	""	"M11072004"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"235"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072004.mzml"	"Metabolite identification"	""	""
"236"	"236"	"236"	""	""	"M11060110"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"236"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060110.mzml"	"Metabolite identification"	""	""
"237"	"237"	"237"	""	""	"M11050401"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"237"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050401.mzml"	"Metabolite identification"	""	""
"238"	"238"	"238"	""	""	"M11050511"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"238"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050511.mzml"	"Metabolite identification"	""	""
"239"	"239"	"239"	""	""	"M11061603"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"239"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11061603.mzml"	"Metabolite identification"	""	""
"240"	"240"	"240"	""	""	"M11061503"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"240"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11061503.mzml"	"Metabolite identification"	""	""
"241"	"241"	"241"	""	""	"M11060105"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"241"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060105.mzml"	"Metabolite identification"	""	""
"242"	"242"	"242"	""	""	"M11060915"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"242"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060915.mzml"	"Metabolite identification"	""	""
"243"	"243"	"243"	""	""	"M11073002"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"243"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11073002.mzml"	"Metabolite identification"	""	""
"244"	"244"	"244"	""	""	"M11081311"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"244"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11081311.mzml"	"Metabolite identification"	""	""
"245"	"245"	"245"	""	""	"M11060908"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"245"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060908.mzml"	"Metabolite identification"	""	""
"246"	"246"	"246"	""	""	"M11072302"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"246"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072302.mzml"	"Metabolite identification"	""	""
"247"	"247"	"247"	""	""	"M11071306"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"247"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11071306.mzml"	"Metabolite identification"	""	""
"248"	"248"	"248"	""	""	"M11062205"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"248"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062205.mzml"	"Metabolite identification"	""	""
"249"	"249"	"249"	""	""	"M11073013"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"249"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11073013.mzml"	"Metabolite identification"	""	""
"250"	"250"	"250"	""	""	"M11073010"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"250"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11073010.mzml"	"Metabolite identification"	""	""
"251"	"251"	"251"	""	""	"M11073018"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"251"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11073018.mzml"	"Metabolite identification"	""	""
"252"	"252"	"252"	""	""	"M11072001"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"252"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072001.mzml"	"Metabolite identification"	""	""
"253"	"253"	"253"	""	""	"M11062914"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"253"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062914.mzml"	"Metabolite identification"	""	""
"254"	"254"	"254"	""	""	"M11051803"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"254"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051803.mzml"	"Metabolite identification"	""	""
"255"	"255"	"255"	""	""	"M11062512"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"255"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062512.mzml"	"Metabolite identification"	""	""
"256"	"256"	"256"	""	""	"M11071303"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"256"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11071303.mzml"	"Metabolite identification"	""	""
"257"	"257"	"257"	""	""	"M11082016"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"257"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11082016.mzml"	"Metabolite identification"	""	""
"258"	"258"	"258"	""	""	"M11072010"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"258"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072010.mzml"	"Metabolite identification"	""	""
"259"	"259"	"259"	""	""	"M11050411"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"259"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050411.mzml"	"Metabolite identification"	""	""
"260"	"260"	"260"	""	""	"M11051905"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"260"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051905.mzml"	"Metabolite identification"	""	""
"261"	"261"	"261"	""	""	"M11073001"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"261"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11073001.mzml"	"Metabolite identification"	""	""
"262"	"262"	"262"	""	""	"M11060204"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"262"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060204.mzml"	"Metabolite identification"	""	""
"263"	"263"	"263"	""	""	"M11051908"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"263"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051908.mzml"	"Metabolite identification"	""	""
"264"	"264"	"264"	""	""	"M11052501"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"264"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11052501.mzml"	"Metabolite identification"	""	""
"265"	"265"	"265"	""	""	"M11082004"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"265"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11082004.mzml"	"Metabolite identification"	""	""
"266"	"266"	"266"	""	""	"M11051903"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"266"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051903.mzml"	"Metabolite identification"	""	""
"267"	"267"	"267"	""	""	"M11062521"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"267"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062521.mzml"	"Metabolite identification"	""	""
"268"	"268"	"268"	""	""	"M11081714"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"268"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11081714.mzml"	"Metabolite identification"	""	""
"269"	"269"	"269"	""	""	"M11081302"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"269"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11081302.mzml"	"Metabolite identification"	""	""
"270"	"270"	"270"	""	""	"M11072005"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"270"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072005.mzml"	"Metabolite identification"	""	""
"271"	"271"	"271"	""	""	"M11050415"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"271"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050415.mzml"	"Metabolite identification"	""	""
"272"	"272"	"272"	""	""	"M11072711"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"272"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072711.mzml"	"Metabolite identification"	""	""
"273"	"273"	"273"	""	""	"M11070606"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"273"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11070606.mzml"	"Metabolite identification"	""	""
"274"	"274"	"274"	""	""	"M11052817"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"274"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11052817.mzml"	"Metabolite identification"	""	""
"275"	"275"	"275"	""	""	"M11073014"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"275"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11073014.mzml"	"Metabolite identification"	""	""
"276"	"276"	"276"	""	""	"M11072305"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"276"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072305.mzml"	"Metabolite identification"	""	""
"277"	"277"	"277"	""	""	"M11060918"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"277"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060918.mzml"	"Metabolite identification"	""	""
"278"	"278"	"278"	""	""	"M11081702"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"278"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11081702.mzml"	"Metabolite identification"	""	""
"279"	"279"	"279"	""	""	"M11050402"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"279"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11050402.mzml"	"Metabolite identification"	""	""
"280"	"280"	"280"	""	""	"M11081310"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"280"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11081310.mzml"	"Metabolite identification"	""	""
"281"	"281"	"281"	""	""	"M11080301"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"281"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11080301.mzml"	"Metabolite identification"	""	""
"282"	"282"	"282"	""	""	"M11060922"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"282"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060922.mzml"	"Metabolite identification"	""	""
"283"	"283"	"283"	""	""	"M11051102"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"283"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051102.mzml"	"Metabolite identification"	""	""
"284"	"284"	"284"	""	""	"M11060114"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"284"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060114.mzml"	"Metabolite identification"	""	""
"285"	"285"	"285"	""	""	"M11082017"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"285"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11082017.mzml"	"Metabolite identification"	""	""
"286"	"286"	"286"	""	""	"M11060202"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"286"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060202.mzml"	"Metabolite identification"	""	""
"287"	"287"	"287"	""	""	"M11052810"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"287"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11052810.mzml"	"Metabolite identification"	""	""
"288"	"288"	"288"	""	""	"M11051911"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"288"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051911.mzml"	"Metabolite identification"	""	""
"289"	"289"	"289"	""	""	"M11073011"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"289"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11073011.mzml"	"Metabolite identification"	""	""
"290"	"290"	"290"	""	""	"M11052806"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"290"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11052806.mzml"	"Metabolite identification"	""	""
"291"	"291"	"291"	""	""	"M11082012"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"291"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11082012.mzml"	"Metabolite identification"	""	""
"292"	"292"	"292"	""	""	"M11062201"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"292"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062201.mzml"	"Metabolite identification"	""	""
"293"	"293"	"293"	""	""	"M11051202"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"293"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051202.mzml"	"Metabolite identification"	""	""
"294"	"294"	"294"	""	""	"M11073008"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"294"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11073008.mzml"	"Metabolite identification"	""	""
"295"	"295"	"295"	""	""	"M11072304"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"295"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072304.mzml"	"Metabolite identification"	""	""
"296"	"296"	"296"	""	""	"M11072708"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"296"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072708.mzml"	"Metabolite identification"	""	""
"297"	"297"	"297"	""	""	"M11060108"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"297"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060108.mzml"	"Metabolite identification"	""	""
"298"	"298"	"298"	""	""	"M11052809"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"298"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11052809.mzml"	"Metabolite identification"	""	""
"299"	"299"	"299"	""	""	"M11062911"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"299"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062911.mzml"	"Metabolite identification"	""	""
"300"	"300"	"300"	""	""	"M11060901"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"300"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060901.mzml"	"Metabolite identification"	""	""
"301"	"301"	"301"	""	""	"M11051113"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"301"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051113.mzml"	"Metabolite identification"	""	""
"302"	"302"	"302"	""	""	"M11062509"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"302"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11062509.mzml"	"Metabolite identification"	""	""
"303"	"303"	"303"	""	""	"M11081715"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"303"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11081715.mzml"	"Metabolite identification"	""	""
"304"	"304"	"304"	""	""	"M11070601"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"304"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11070601.mzml"	"Metabolite identification"	""	""
"305"	"305"	"305"	""	""	"M11072705"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"305"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072705.mzml"	"Metabolite identification"	""	""
"306"	"306"	"306"	""	""	"M11072704"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"306"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072704.mzml"	"Metabolite identification"	""	""
"307"	"307"	"307"	""	""	"M11051111"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"307"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051111.mzml"	"Metabolite identification"	""	""
"308"	"308"	"308"	""	""	"M11072002"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"308"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11072002.mzml"	"Metabolite identification"	""	""
"309"	"309"	"309"	""	""	"M11060923"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"309"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060923.mzml"	"Metabolite identification"	""	""
"310"	"310"	"310"	""	""	"M11051802"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"310"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11051802.mzml"	"Metabolite identification"	""	""
"311"	"311"	"311"	""	""	"M11060909"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"311"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11060909.mzml"	"Metabolite identification"	""	""
"312"	"312"	"312"	""	""	"M11073005"	"Extraction"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"Mass spectrometry"	"positive"	""	""	""	""	""	""	""	""	""	""	""	""	""	"312"	""	"Data transformation"	""	""	""	""	""	""	""	""	""	""	""	"FILES/m11073005.mzml"	"Metabolite identification"	""	""
